schema:RealEstateListing	rdfs:subClassOf	schema:WebPage	.
schema:Corporation	rdfs:subClassOf	schema:Organization	.
schema:AnatomicalStructure	rdfs:subClassOf	schema:MedicalEntity	.
schema:BusStop	rdfs:subClassOf	schema:CivicStructure	.
schema:DrugCost	rdfs:subClassOf	schema:MedicalEntity	.
schema:JobPosting	rdfs:subClassOf	schema:Intangible	.
schema:Volcano	rdfs:subClassOf	schema:Landform	.
schema:Episode	rdfs:subClassOf	schema:CreativeWork	.
schema:ListenAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:PriceSpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:Residence	rdfs:subClassOf	schema:Place	.
schema:PronounceableText	rdfs:subClassOf	schema:Text	.
schema:GatedResidenceCommunity	rdfs:subClassOf	schema:Residence	.
schema:Class	rdfs:subClassOf	schema:Intangible	.
schema:LakeBodyOfWater	rdfs:subClassOf	schema:BodyOfWater	.
schema:Observation	rdfs:subClassOf	schema:Intangible	.
schema:State	rdfs:subClassOf	schema:AdministrativeArea	.
schema:DiagnosticProcedure	rdfs:subClassOf	schema:MedicalProcedure	.
schema:AssessAction	rdfs:subClassOf	schema:Action	.
schema:MediaGallery	rdfs:subClassOf	schema:CollectionPage	.
schema:UserLikes	rdfs:subClassOf	schema:UserInteraction	.
schema:PsychologicalTreatment	rdfs:subClassOf	schema:TherapeuticProcedure	.
schema:SoftwareApplication	rdfs:subClassOf	schema:CreativeWork	.
schema:OpinionNewsArticle	rdfs:subClassOf	schema:NewsArticle	.
schema:MedicalContraindication	rdfs:subClassOf	schema:MedicalEntity	.
schema:EmployeeRole	rdfs:subClassOf	schema:OrganizationRole	.
schema:LiteraryEvent	rdfs:subClassOf	schema:Event	.
schema:MedicalDevicePurpose	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:ResearchProject	rdfs:subClassOf	schema:Project	.
schema:ComicStory	rdfs:subClassOf	schema:CreativeWork	.
schema:Vessel	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:AskPublicNewsArticle	rdfs:subClassOf	schema:NewsArticle	.
schema:ArchiveComponent	rdfs:subClassOf	schema:CreativeWork	.
schema:ShippingDeliveryTime	rdfs:subClassOf	schema:StructuredValue	.
schema:InviteAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:SteeringPositionValue	rdfs:subClassOf	schema:QualitativeValue	.
schema:SuspendAction	rdfs:subClassOf	schema:ControlAction	.
schema:SpreadsheetDigitalDocument	rdfs:subClassOf	schema:DigitalDocument	.
schema:Waterfall	rdfs:subClassOf	schema:BodyOfWater	.
bioschema:Taxon	rdfs:subClassOf	schema:Thing	.
schema:UserDownloads	rdfs:subClassOf	schema:UserInteraction	.
schema:FloorPlan	rdfs:subClassOf	schema:Intangible	.
schema:Painting	rdfs:subClassOf	schema:CreativeWork	.
schema:ProductReturnPolicy	rdfs:subClassOf	schema:Intangible	.
schema:TrackAction	rdfs:subClassOf	schema:FindAction	.
schema:Place	rdfs:subClassOf	schema:Thing	.
bioschema:ChemicalSubstance	rdfs:subClassOf	bioschema:BioChemEntity	.
schema:DepartAction	rdfs:subClassOf	schema:MoveAction	.
schema:DrugStrength	rdfs:subClassOf	schema:MedicalIntangible	.
bioschema:Protein	rdfs:subClassOf	bioschema:BioChemEntity	.
schema:Seat	rdfs:subClassOf	schema:Intangible	.
schema:UnitPriceSpecification	rdfs:subClassOf	schema:PriceSpecification	.
schema:DigitalDocumentPermissionType	rdfs:subClassOf	schema:Enumeration	.
schema:BrainStructure	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:BreadcrumbList	rdfs:subClassOf	schema:ItemList	.
schema:MonetaryAmountDistribution	rdfs:subClassOf	schema:QuantitativeValueDistribution	.
schema:Joint	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:Barcode	rdfs:subClassOf	schema:ImageObject	.
schema:AudioObject	rdfs:subClassOf	schema:MediaObject	.
schema:LoseAction	rdfs:subClassOf	schema:AchieveAction	.
schema:UserTweets	rdfs:subClassOf	schema:UserInteraction	.
schema:TieAction	rdfs:subClassOf	schema:AchieveAction	.
schema:BoatTerminal	rdfs:subClassOf	schema:CivicStructure	.
schema:QuantitativeValue	rdfs:subClassOf	schema:StructuredValue	.
schema:Season	rdfs:subClassOf	schema:CreativeWork	.
schema:InvestmentFund	rdfs:subClassOf	schema:InvestmentOrDeposit	.
schema:MedicalGuidelineContraindication	rdfs:subClassOf	schema:MedicalGuideline	.
schema:AlignmentObject	rdfs:subClassOf	schema:Intangible	.
schema:URL	rdfs:subClassOf	schema:Text	.
schema:TelevisionChannel	rdfs:subClassOf	schema:BroadcastChannel	.
schema:BusinessEvent	rdfs:subClassOf	schema:Event	.
schema:FollowAction	rdfs:subClassOf	schema:InteractAction	.
schema:ReservationPackage	rdfs:subClassOf	schema:Reservation	.
schema:ScreeningEvent	rdfs:subClassOf	schema:Event	.
schema:Answer	rdfs:subClassOf	schema:Comment	.
schema:AchieveAction	rdfs:subClassOf	schema:Action	.
schema:DiscussionForumPosting	rdfs:subClassOf	schema:SocialMediaPosting	.
schema:OrganizationRole	rdfs:subClassOf	schema:Role	.
schema:RVPark	rdfs:subClassOf	schema:CivicStructure	.
schema:StatisticalPopulation	rdfs:subClassOf	schema:Intangible	.
schema:PodcastSeason	rdfs:subClassOf	schema:CreativeWorkSeason	.
schema:PaintAction	rdfs:subClassOf	schema:CreateAction	.
schema:XPathType	rdfs:subClassOf	schema:Text	.
schema:MedicalEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:HealthPlanCostSharingSpecification	rdfs:subClassOf	schema:Intangible	.
schema:ContactPoint	rdfs:subClassOf	schema:StructuredValue	.
schema:IgnoreAction	rdfs:subClassOf	schema:AssessAction	.
schema:OnDemandEvent	rdfs:subClassOf	schema:PublicationEvent	.
schema:GenderType	rdfs:subClassOf	schema:Enumeration	.
schema:Quantity	rdfs:subClassOf	schema:Intangible	.
schema:NewsArticle	rdfs:subClassOf	schema:Article	.
schema:LocationFeatureSpecification	rdfs:subClassOf	schema:PropertyValue	.
schema:SubwayStation	rdfs:subClassOf	schema:CivicStructure	.
schema:RepaymentSpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:Role	rdfs:subClassOf	schema:Intangible	.
schema:ProductReturnEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:HinduTemple	rdfs:subClassOf	schema:PlaceOfWorship	.
schema:BloodTest	rdfs:subClassOf	schema:MedicalTest	.
schema:ReviewAction	rdfs:subClassOf	schema:AssessAction	.
schema:CreditCard	rdfs:subClassOf	schema:LoanOrCredit	.
schema:CreditCard	rdfs:subClassOf	schema:PaymentCard	.
schema:SpeakableSpecification	rdfs:subClassOf	schema:Intangible	.
schema:VideoGallery	rdfs:subClassOf	schema:MediaGallery	.
schema:ItemPage	rdfs:subClassOf	schema:WebPage	.
schema:Drawing	rdfs:subClassOf	schema:CreativeWork	.
schema:BroadcastEvent	rdfs:subClassOf	schema:PublicationEvent	.
schema:MedicalTest	rdfs:subClassOf	schema:MedicalEntity	.
schema:AdministrativeArea	rdfs:subClassOf	schema:Place	.
schema:EngineSpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:EventReservation	rdfs:subClassOf	schema:Reservation	.
schema:MusicGroup	rdfs:subClassOf	schema:PerformingGroup	.
schema:MedicalTrial	rdfs:subClassOf	schema:MedicalStudy	.
schema:ItemList	rdfs:subClassOf	schema:Intangible	.
schema:Service	rdfs:subClassOf	schema:Intangible	.
schema:MedicalProcedureType	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:PhysicalExam	rdfs:subClassOf	schema:MedicalProcedure	.
schema:PhysicalExam	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:WebPage	rdfs:subClassOf	schema:CreativeWork	.
schema:MedicalSpecialty	rdfs:subClassOf	schema:Specialty	.
schema:MedicalSpecialty	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:MerchantReturnPolicy	rdfs:subClassOf	schema:Intangible	.
schema:WebApplication	rdfs:subClassOf	schema:SoftwareApplication	.
schema:Movie	rdfs:subClassOf	schema:CreativeWork	.
schema:DislikeAction	rdfs:subClassOf	schema:ReactAction	.
schema:OfferCatalog	rdfs:subClassOf	schema:ItemList	.
schema:MedicalConditionStage	rdfs:subClassOf	schema:MedicalIntangible	.
schema:PerformanceRole	rdfs:subClassOf	schema:Role	.
schema:ReactAction	rdfs:subClassOf	schema:AssessAction	.
schema:TradeAction	rdfs:subClassOf	schema:Action	.
schema:MediaManipulationRatingEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:MedicalCode	rdfs:subClassOf	schema:MedicalIntangible	.
schema:MedicalCode	rdfs:subClassOf	schema:CategoryCode	.
schema:Artery	rdfs:subClassOf	schema:Vessel	.
schema:CollectionPage	rdfs:subClassOf	schema:WebPage	.
schema:SearchResultsPage	rdfs:subClassOf	schema:WebPage	.
schema:GovernmentPermit	rdfs:subClassOf	schema:Permit	.
schema:Church	rdfs:subClassOf	schema:PlaceOfWorship	.
schema:EndorseAction	rdfs:subClassOf	schema:ReactAction	.
schema:GiveAction	rdfs:subClassOf	schema:TransferAction	.
schema:LiveBlogPosting	rdfs:subClassOf	schema:BlogPosting	.
schema:MusicVideoObject	rdfs:subClassOf	schema:MediaObject	.
schema:MedicalSign	rdfs:subClassOf	schema:MedicalSignOrSymptom	.
schema:CurrencyConversionService	rdfs:subClassOf	schema:FinancialProduct	.
schema:Taxi	rdfs:subClassOf	schema:Service	.
schema:ReplyAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:ReplaceAction	rdfs:subClassOf	schema:UpdateAction	.
schema:UseAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:FAQPage	rdfs:subClassOf	schema:WebPage	.
schema:PhysicalActivity	rdfs:subClassOf	schema:LifestyleModification	.
schema:BookFormatType	rdfs:subClassOf	schema:Enumeration	.
schema:SocialMediaPosting	rdfs:subClassOf	schema:Article	.
schema:Festival	rdfs:subClassOf	schema:Event	.
schema:LymphaticVessel	rdfs:subClassOf	schema:Vessel	.
schema:ExchangeRateSpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:PhotographAction	rdfs:subClassOf	schema:CreateAction	.
schema:MedicalSymptom	rdfs:subClassOf	schema:MedicalSignOrSymptom	.
schema:Specialty	rdfs:subClassOf	schema:Enumeration	.
schema:OccupationalTherapy	rdfs:subClassOf	schema:MedicalTherapy	.
schema:AMRadioChannel	rdfs:subClassOf	schema:RadioChannel	.
schema:FoodEstablishmentReservation	rdfs:subClassOf	schema:Reservation	.
schema:CheckInAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:InstallAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:Comment	rdfs:subClassOf	schema:CreativeWork	.
schema:CreativeWorkSeason	rdfs:subClassOf	schema:CreativeWork	.
schema:CommunicateAction	rdfs:subClassOf	schema:InteractAction	.
schema:Museum	rdfs:subClassOf	schema:CivicStructure	.
schema:ShippingRateSettings	rdfs:subClassOf	schema:StructuredValue	.
schema:OrderItem	rdfs:subClassOf	schema:Intangible	.
schema:DietarySupplement	rdfs:subClassOf	schema:Substance	.
schema:Car	rdfs:subClassOf	schema:Vehicle	.
schema:DeliveryEvent	rdfs:subClassOf	schema:Event	.
schema:RadioClip	rdfs:subClassOf	schema:Clip	.
schema:SomeProducts	rdfs:subClassOf	schema:Product	.
schema:MedicalObservationalStudy	rdfs:subClassOf	schema:MedicalStudy	.
schema:MusicAlbumReleaseType	rdfs:subClassOf	schema:Enumeration	.
schema:SportsTeam	rdfs:subClassOf	schema:SportsOrganization	.
schema:CommentAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:SeaBodyOfWater	rdfs:subClassOf	schema:BodyOfWater	.
schema:PreOrderAction	rdfs:subClassOf	schema:TradeAction	.
schema:HealthPlanFormulary	rdfs:subClassOf	schema:Intangible	.
schema:Consortium	rdfs:subClassOf	schema:Organization	.
schema:MoveAction	rdfs:subClassOf	schema:Action	.
schema:Action	rdfs:subClassOf	schema:Thing	.
schema:PeopleAudience	rdfs:subClassOf	schema:Audience	.
schema:Clip	rdfs:subClassOf	schema:CreativeWork	.
schema:ImageObject	rdfs:subClassOf	schema:MediaObject	.
schema:PaymentStatusType	rdfs:subClassOf	schema:StatusEnumeration	.
schema:MedicalRiskScore	rdfs:subClassOf	schema:MedicalRiskEstimator	.
schema:MedicineSystem	rdfs:subClassOf	schema:MedicalEnumeration	.
bioschema:BioSample	rdfs:subClassOf	bioschema:BioChemEntity	.
schema:APIReference	rdfs:subClassOf	schema:TechArticle	.
schema:MedicalTherapy	rdfs:subClassOf	schema:TherapeuticProcedure	.
schema:TextDigitalDocument	rdfs:subClassOf	schema:DigitalDocument	.
schema:Country	rdfs:subClassOf	schema:AdministrativeArea	.
schema:ItemAvailability	rdfs:subClassOf	schema:Enumeration	.
schema:ApplyAction	rdfs:subClassOf	schema:OrganizeAction	.
schema:MedicalWebPage	rdfs:subClassOf	schema:WebPage	.
schema:ChooseAction	rdfs:subClassOf	schema:AssessAction	.
schema:Canal	rdfs:subClassOf	schema:BodyOfWater	.
schema:TrainStation	rdfs:subClassOf	schema:CivicStructure	.
schema:CorrectionComment	rdfs:subClassOf	schema:Comment	.
schema:BusStation	rdfs:subClassOf	schema:CivicStructure	.
schema:Mosque	rdfs:subClassOf	schema:PlaceOfWorship	.
schema:Ligament	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:ShortStory	rdfs:subClassOf	schema:CreativeWork	.
schema:Permit	rdfs:subClassOf	schema:Intangible	.
schema:Organization	rdfs:subClassOf	schema:Thing	.
schema:ContactPage	rdfs:subClassOf	schema:WebPage	.
schema:RespiratoryTherapy	rdfs:subClassOf	schema:MedicalTherapy	.
schema:MedicalGuideline	rdfs:subClassOf	schema:MedicalEntity	.
schema:SpecialAnnouncement	rdfs:subClassOf	schema:CreativeWork	.
schema:Claim	rdfs:subClassOf	schema:CreativeWork	.
schema:Quiz	rdfs:subClassOf	schema:LearningResource	.
schema:PayAction	rdfs:subClassOf	schema:TradeAction	.
schema:MovieClip	rdfs:subClassOf	schema:Clip	.
schema:ListItem	rdfs:subClassOf	schema:Intangible	.
schema:ProfilePage	rdfs:subClassOf	schema:WebPage	.
schema:CampingPitch	rdfs:subClassOf	schema:Accommodation	.
schema:CompoundPriceSpecification	rdfs:subClassOf	schema:PriceSpecification	.
schema:Drug	rdfs:subClassOf	schema:Substance	.
schema:BusinessEntityType	rdfs:subClassOf	schema:Enumeration	.
schema:BusReservation	rdfs:subClassOf	schema:Reservation	.
schema:UserPageVisits	rdfs:subClassOf	schema:UserInteraction	.
schema:JoinAction	rdfs:subClassOf	schema:InteractAction	.
schema:RefundTypeEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:SearchAction	rdfs:subClassOf	schema:Action	.
schema:PlayAction	rdfs:subClassOf	schema:Action	.
schema:CourseInstance	rdfs:subClassOf	schema:Event	.
schema:SocialEvent	rdfs:subClassOf	schema:Event	.
schema:MortgageLoan	rdfs:subClassOf	schema:LoanOrCredit	.
schema:DigitalDocumentPermission	rdfs:subClassOf	schema:Intangible	.
schema:PerformingGroup	rdfs:subClassOf	schema:Organization	.
schema:EducationalOccupationalCredential	rdfs:subClassOf	schema:CreativeWork	.
schema:ItemListOrderType	rdfs:subClassOf	schema:Enumeration	.
schema:UserInteraction	rdfs:subClassOf	schema:Event	.
schema:Accommodation	rdfs:subClassOf	schema:Place	.
schema:TherapeuticProcedure	rdfs:subClassOf	schema:MedicalProcedure	.
